Date/Time,a_x,a_y,a_z,w_x,w_y,w_z,Lat ,Long,Polar_angle,B_x,B_y,B_z,B_total,B_theoretical,Pitch,Roll,Yaw,North_compass_only,Pitch_accel_only,Roll_accel_only,Yaw_accel_only,Pitch_gyro_only,Roll_gyro_only,Yaw_gyro_only
2021-04-22 01:59:39.102737,-0.0007405069191008806,0.004127473570406437,0.01730247773230076,0.2636864185333252,0.23172691464424133,0.07910017669200897,-8.52708819759989,13.13454256639373,1.7021995679635638,-0.08887602388858795,25.782262802124023,17.414377212524414,31.112594039158804,26.556659854921328,28.233077000320655,107.55946263409714,1.1201758900395382,2.864968951138746,27.40959695058536,108.73534117141737,2.4028631113314245,27.273744487993806,109.0624116100126,2.6002901561774663
2021-04-22 01:59:49.102546,-0.0012341781985014677,0.004613059107214212,0.017789868637919426,0.2633809745311737,0.23142147064208984,0.07726757973432541,-8.024244548261672,13.501526922951223,1.6946379376223057,-0.11999467760324478,25.639080047607422,16.891706466674805,30.703527024864385,26.484234753543333,27.576060613489616,107.6901924548112,359.3547108878913,1.0256382812420397,26.816791172141613,108.80666200673065,0.5985549834558991,26.65081586776301,109.20378286545353,0.8365457747307061
2021-04-22 01:59:59.102744,-0.0007405069191008806,0.005341436713933945,0.017058778554201126,0.2646026909351349,0.23142147064208984,0.07879474759101868,-7.520991087573256,13.867506387927078,1.6870672355794618,-0.7913222312927246,25.033905029296875,17.15376853942871,30.35744335404231,26.415754132096403,28.378408057932894,107.19172524918366,359.67525817566406,1.399132555130495,27.560854904849876,108.35546654034877,0.9662020818062945,27.414362715078735,108.7122824527794,1.1802493247805044
2021-04-22 02:00:09.006596,-0.0009873425588011742,0.0048558516427874565,0.01657138578593731,0.26215922832489014,0.23111605644226074,0.07940560579299927,-7.017352574970379,14.232544140571116,1.6794879886553102,-1.2494171857833862,24.894044876098633,17.061948776245117,30.205704918782406,26.351284119443534,27.568779631834385,110.435272802996,0.20228501689321327,1.9883148114978442,26.718202514114356,111.62400575633418,1.5426273590730581,26.56762757876684,111.95960710120276,1.7381355476491493
2021-04-22 02:00:19.006515,-0.0014810138382017612,0.004613059107214212,0.01827726513147354,0.2630755305290222,0.22928345203399658,0.08062733709812164,-6.513356758096546,14.596708482775039,1.671900790559645,-1.8046129941940308,25.108074188232422,16.67582130432129,30.195281645883895,26.290888142423903,28.306960864119976,108.18514894320533,357.78269498572786,359.5149829309521,27.475638049670213,109.34419789441066,359.1112847067802,27.340704247522027,109.66581101185903,359.30119907714777
2021-04-22 02:00:29.008594,-0.0012341781985014677,0.0036418887320905924,0.016815081238746643,0.2646026909351349,0.23081061244010925,0.08001647144556046,-6.009029250161145,14.960060886241378,1.6643061802554013,-1.7287243604660034,24.71931266784668,15.812573432922363,29.39507416654695,26.23462570897189,28.782068822786062,108.10888305093297,357.1820573281836,359.00826048121723,27.96596537735438,109.35447049892235,358.5710618867137,27.835216773620118,109.66398052116148,358.7551877784814
2021-04-22 02:00:39.008575,-0.0017278495943173766,0.0033990959636867046,0.01827726513147354,0.2649081349372864,0.23203235864639282,0.07726757973432541,-5.504395664373562,15.322668799088184,1.6567047147114924,-1.938117265701294,24.503049850463867,15.633065223693848,29.12985545446789,26.182552877585387,28.6926377408885,107.93532111393378,356.432987707144,358.1799018621456,27.925501629163932,109.08764232880664,357.70024819914346,27.794437129180558,109.40214521932904,357.8835954493457
2021-04-22 02:00:49.008719,-0.0012341781985014677,0.0036418887320905924,0.019495747983455658,0.2639918327331543,0.2280617207288742,0.07818388193845749,-4.999482467716832,15.684595400565284,1.6490969543211134,-2.0554311275482178,24.510700225830078,16.051280975341797,29.37078214195138,26.13472196695004,28.815557240286633,107.46978225029488,355.9902136505653,357.8057366288929,28.033751589772173,108.63513546610412,357.334335328512,27.905289391862574,108.95090877181215,357.52261034675706
2021-04-22 02:00:59.008679,-0.0014810138382017612,0.004613059107214212,0.016815081238746643,0.26612985134124756,0.22989431023597717,0.08154363930225372,-4.4943139927398725,16.04590557746979,1.6414834286618365,-2.6747872829437256,24.15283203125,14.936112403869629,28.523696041708927,26.091181215089126,29.10728828011622,108.33629419934854,355.18485366581126,356.94353687708303,28.36795616095548,109.4484607320909,356.48423226860905,28.232976255030398,109.76919958532552,356.67414269027347
2021-04-22 02:01:09.223540,-0.0017278495943173766,0.004370266571640968,0.021445322781801224,0.2649081349372864,0.23081061244010925,0.08093277364969254,-3.988917133312541,16.406660801504227,1.6338647021574142,-3.2498273849487305,24.242292404174805,15.77459716796875,29.104776839088835,26.051975050509345,29.45901911670978,109.66199293611301,355.08606351720346,356.83494604734653,28.665282833262598,110.77437120471961,356.3749044187724,28.53475962577095,111.07983092478094,356.5524880565323
2021-04-22 02:01:19.223732,-0.0014810138382017612,0.0048558516427874565,0.017789868637919426,0.26674073934555054,0.23019975423812866,0.07848931103944778,-3.483316008540344,16.766927667013015,1.6262413069860275,-3.7826621532440186,24.07565689086914,15.338892936706543,28.796309211706024,26.017143578641576,29.490523364256465,108.77262717409647,353.52471386256343,355.45436951536533,28.697647684644704,109.87552514013511,354.94888813234707,28.531470889685586,110.27238645166953,355.18065139192436
2021-04-22 02:01:29.223607,-0.0014810138382017612,0.004127473570406437,0.015596598386764526,0.26154837012290955,0.22989431023597717,0.0778784453868866,-2.9775362316326683,17.12676593815138,1.6186137820134046,-3.778434991836548,24.037574768066406,15.854203224182129,29.04199255546328,25.98672270306731,29.37937228079826,108.49105945575187,352.5265017790468,354.3201461673589,28.634919227307307,109.6091272719371,353.83505972920227,28.473807017617755,110.00167873410524,354.06681487792997
2021-04-22 02:01:39.223522,-0.0014810138382017612,0.0048558516427874565,0.017058778554201126,0.2633809745311737,0.23050519824028015,0.07879474759101868,-2.471602988912079,17.486242209263736,1.6109826786933075,-4.152591228485107,23.94708824157715,15.116813659667969,28.62210866414105,25.96074401994798,29.962991454808343,108.40291586451285,351.48076139730375,353.2447251985776,29.194595173181906,109.55352270190403,352.76366131495524,29.02625833089777,109.95858707063164,353.0022210396436
2021-04-22 02:01:49.223664,-0.0014810138382017612,0.004370266571640968,0.017789868637919426,0.26643529534339905,0.2289780229330063,0.0778784453868866,-1.9655414667011406,17.84541795205261,1.6033485342792337,-4.6333909034729,23.432567596435547,15.197505950927734,28.311088332213412,25.939234620579875,30.290078968876497,108.726407283983,350.71233096473145,352.5724928578231,29.436844907569334,109.9703008450582,352.0546595045776,29.297232425839688,110.3087708693782,352.2530457641152
2021-04-22 02:01:59.226586,-0.0007405069191008806,0.004370266571640968,0.01657138578593731,0.2642972767353058,0.22989431023597717,0.07940560579299927,-1.4593762109921826,18.204354638220536,1.5957118753515087,-5.033451557159424,23.80072021484375,15.319047927856445,28.748619910171435,25.922217059392214,30.558058025867364,108.96690507484831,349.15663158408233,351.0227254964681,29.731567570255386,110.17902459590462,350.4625663147097,29.60068065519043,110.49209314670134,350.6455974552195
2021-04-22 02:02:09.484622,-0.0012341781985014677,0.0038846812676638365,0.019495747983455658,0.26704615354537964,0.23050519824028015,0.08032190799713135,-0.9531324081077693,18.563117154564626,1.5880732493478698,-5.8223114013671875,23.09209632873535,14.599675178527832,27.933756249896017,25.9097093603893,30.388013636290726,110.81772924557086,350.21811469808864,352.02895067254167,29.538204914852322,111.9666353658587,351.51970372085657,29.403752641040622,112.27399387850927,351.697271563804
2021-04-22 02:02:19.484751,-0.0014810138382017612,0.0033990959636867046,0.019983140751719475,0.2636864185333252,0.23050519824028015,0.07910017669200897,-0.4468348441640687,18.92176697278741,1.5804331872456772,-6.565511226654053,22.672779083251953,14.667901039123535,27.79043306461396,25.901724873466552,31.56419270193443,110.15323380159866,347.1632007474528,349.0733152290392,30.77178147518623,111.27802252392719,348.5638445886588,30.59942848167013,111.68422753424619,348.8008726434258
2021-04-22 02:02:29.484751,-0.0014810138382017612,0.0036418887320905924,0.016327690333127975,0.26185381412506104,0.23019975423812866,0.0775730162858963,0.05949197486722921,19.280368979686006,1.5727922249528197,-6.827354907989502,22.185810089111328,14.591423034667969,27.417741893277814,25.898272286191443,31.480666318574343,109.79776343643452,346.2590288428629,348.09205780947667,30.630761974487562,110.98391457826644,347.5947346605351,30.49508709681443,111.30679811090046,347.7799821974305
2021-04-22 02:02:39.489773,-0.0009873425588011742,0.0048558516427874565,0.017789868637919426,0.2636864185333252,0.22989431023597717,0.07879474759101868,0.5658225825190824,19.638981231868357,1.565150895307263,-7.375688076019287,22.269960403442383,14.803779602050781,27.73993153329185,25.89935558647736,31.961200862536007,109.39302691678706,344.44071637258963,346.4040627872463,31.147814124846697,110.53803299905884,345.8324809678747,31.001750529445975,110.8879162694819,346.0361136664685
2021-04-22 02:02:49.489601,-0.0012341781985014677,0.0048558516427874565,0.019252052530646324,0.2633809745311737,0.23111605644226074,0.07848931103944778,1.0721324461393744,19.997670323678868,1.5575097392812107,-8.07601547241211,22.309566497802734,14.815038681030273,27.97184574444356,25.904974048130143,32.24912065680873,109.56675960851551,343.7285086421703,345.7381543478895,31.36016129104781,110.86291777711966,345.1876129262562,31.211987167193552,111.21956976501022,345.3950526015386
2021-04-22 02:02:59.489515,-0.0014810138382017612,0.005584229249507189,0.019495747983455658,0.2639918327331543,0.22958888113498688,0.07910017669200897,1.5783967395912974,20.356497726820074,1.5498692880456229,-8.541837692260742,21.97626304626465,14.669245719909668,27.768793611365826,25.915122238178345,32.95557053775773,109.72147705359464,342.31418307828307,344.2606281898385,32.124664364847334,110.867350569891,343.71685463189897,31.989016807930884,111.19429806508117,343.9051988058094
2021-04-22 02:03:09.224735,-0.0014810138382017612,0.004370266571640968,0.019739443436264992,0.26582443714141846,0.22989431023597717,0.08184906840324402,2.084590596717405,20.71552662054179,1.54223007796276,-8.802253723144531,21.34621810913086,14.290413856506348,27.154311377006536,25.929790029297763,32.542692432619624,111.04846669611223,341.45846112057075,343.4867762946125,31.696541277481767,112.19458609921871,342.85211170184033,31.55842802227494,112.51639729215303,343.0368017245448
2021-04-22 02:03:19.224764,-0.0017278495943173766,0.004613059107214212,0.019008353352546692,0.2624646723270416,0.22958888113498688,0.07879474759101868,2.5906890446385438,21.074818476546557,1.5345926419374842,-9.430416107177734,21.623659133911133,14.141621589660645,27.504560412398007,25.948962639496248,32.94143546127039,109.78923936035034,339.7255891941724,341.7635366424912,32.118121043622466,110.99510925831609,341.1958198564162,31.947861503086973,111.4022909856864,341.43172092997014
2021-04-22 02:03:29.224542,-0.0012341781985014677,0.0036418887320905924,0.019008353352546692,0.2636864185333252,0.23019975423812866,0.08123820275068283,3.096667110475561,21.43443647408419,1.5269575172001946,-10.298052787780762,20.771480560302734,14.447101593017578,27.31708330561527,25.972620660620546,33.6391597755547,109.69320690061996,338.7938301555249,340.8981397218196,32.79377701669846,110.88379766541239,340.2732149788038,32.62753704248953,111.28242799594184,340.50456031618137
2021-04-22 02:03:39.230099,-0.0014810138382017612,0.004370266571640968,0.017058778554201126,0.2627701163291931,0.22989431023597717,0.08032190799713135,3.6024996079058926,21.79444379240452,1.5193252440151372,-10.29043197631836,20.5812931060791,13.445483207702637,26.650771749917265,26.000740109165207,20.42301352405224,104.38615674570923,288.2308652205531,289.0741476962395,20.18297164831402,105.73485272940911,288.7793020901484,20.066402517296705,106.01491780613631,288.9589019143739
2021-04-22 02:03:49.229773,-0.0012341781985014677,0.004613059107214212,0.01876465603709221,0.2639918327331543,0.23019975423812866,0.08001647144556046,4.108161564050386,22.154905318304646,1.5116963631233937,-10.928126335144043,20.45798110961914,13.33588981628418,26.75441820467181,26.033292500764507,2.6193899264177607,90.10054971924993,279.5954433925276,279.82794303187484,2.204391474429194,91.03964608861332,279.8570464679283,2.113035986732981,91.33499712870301,280.1083564482497
2021-04-22 02:03:59.229508,-0.0009873425588011742,0.0033990959636867046,0.017058778554201126,0.2649081349372864,0.22928345203399658,0.07574041932821274,4.613627579143063,22.515882523487114,1.5040714120913714,-11.673413276672363,20.50704574584961,13.676918983459473,27.273899897713076,26.070244952074948,6.145125465128704,87.57103014127073,279.21546630862144,279.48628330921247,5.776348183914083,88.45525277084224,279.4399473058831,5.698778579283894,88.75957867950132,279.6917012485006
2021-04-22 02:04:09.477691,-0.0014810138382017612,0.0033990959636867046,0.01730247773230076,0.26124295592308044,0.22958888113498688,0.08032190799713135,5.118872039974539,22.877438587201738,1.4964509360885694,-12.0132417678833,19.76844024658203,13.340646743774414,26.70359644501989,26.111560225075866,5.814575898924997,88.80260204108323,278.8856569641691,279.20079506228427,5.41303206582771,89.80088199960478,279.1733650225775,5.34452911043389,90.0401503564195,279.36717164027664
2021-04-22 02:04:19.477584,-0.0014810138382017612,0.004127473570406437,0.016815081238746643,0.2646026909351349,0.22928345203399658,0.08001647144556046,5.6238701871090715,23.23964010379293,1.488835474343531,-12.848081588745117,19.75383949279785,14.19359016418457,27.509005379459076,26.157196898572074,6.943252706438557,88.75294656581724,276.6449041239197,276.98176905378466,6.592760268518884,89.64755791311634,276.95530207075086,6.52164690020165,89.90643574303816,277.1652279348912
2021-04-22 02:04:29.483505,-0.0014810138382017612,0.005098644178360701,0.017789868637919426,0.2627701163291931,0.22958888113498688,0.08062733709812164,6.128595553563626,23.602548544963216,1.481225579727212,-13.11361026763916,19.732284545898438,13.386551856994629,27.21267348629752,26.20710937025682,6.552097591068859,89.05867266325617,274.96045653118944,275.28534130925027,6.17965377893041,90.0043669953578,275.2649258738211,6.096433900309329,90.30792792282985,275.50573785338827
2021-04-22 02:04:39.483568,-0.0012341781985014677,0.004370266571640968,0.01827726513147354,0.2639918327331543,0.22989431023597717,0.08001647144556046,6.633022526128816,23.966228797509714,1.4736217989806986,-14.015365600585938,19.090158462524414,12.974266052246094,27.003633137725107,26.261248093935173,6.9562450069003905,88.85207310124163,273.82101022290203,274.1171877158813,6.563278183853346,89.74795486372636,274.056754202105,6.495410436052338,89.99856133456329,274.25723391462327
2021-04-22 02:04:49.483539,-0.0014810138382017612,0.004613059107214212,0.017546173185110092,0.26215922832489014,0.23050519824028015,0.08123820275068283,7.137125491595254,24.330747455776834,1.4660246823685765,-14.114662170410156,18.79302978515625,13.062686920166016,26.889318441806104,26.319559658696253,7.046380878942934,89.2859608682667,272.96452499155,273.10707786971733,6.740368340445675,89.99037876793761,273.061827866466,6.654514143239084,90.306206715159,273.31554890356443
2021-04-22 02:04:59.483620,-0.0017278495943173766,0.005341436713933945,0.017546173185110092,0.2679624557495117,0.23111605644226074,0.07848931103944778,7.640877129206258,24.696169406561687,1.4584348031603045,-15.252338409423828,18.442792892456055,13.16525936126709,27.31473028750318,26.38198676077074,7.3464865844686,89.38864593224866,271.77620184956197,272.088840098441,6.9429893172686885,90.41764125146777,272.03680088715464,6.872202944257968,90.6724619490226,272.23935697718053
2021-04-22 02:05:09.208692,-0.0012341781985014677,0.0036418887320905924,0.01584029383957386,0.2639918327331543,0.233254075050354,0.08093277364969254,8.144252679526089,25.062557829114095,1.4508526845234233,-15.551709175109863,18.372379302978516,13.295026779174805,27.49832206842237,26.4484689568715,6.803737128017761,90.27792290180598,271.51020013233585,271.91331789715,6.393668791949474,91.16396919188588,271.87483661136616,6.319265833773232,91.42182249343222,272.0791548901979
2021-04-22 02:05:19.210039,-0.0014810138382017612,0.004613059107214212,0.01803356595337391,0.26582443714141846,0.23081061244010925,0.07910017669200897,8.647224394911243,25.429979317778468,1.4432789087740072,-16.22695541381836,17.74062728881836,13.663601875305176,27.653895834215813,26.518941914990013,7.841046921890883,90.53533907124543,268.13510313510903,268.58666743170613,7.458136271736214,91.49957053675446,268.5332416920183,7.378791671695468,91.77124131099173,268.7448409525053
2021-04-22 02:05:29.209582,-0.0024683563970029354,0.0033990959636867046,0.019252052530646324,0.26063206791877747,0.23172691464424133,0.07910017669200897,9.149765808378685,25.798502174446508,1.435714039394811,-16.95155143737793,17.275989532470703,13.12647819519043,27.53396702745387,26.593338211272673,7.537951301056044,89.71965055980583,267.5895007940193,268.0951123775186,7.104000354781161,90.67596583606682,268.03644105254824,7.034314922887282,90.92042513665075,268.2304389155441
2021-04-22 02:05:39.209508,-0.0024683563970029354,0.004127473570406437,0.017789868637919426,0.2642972767353058,0.23203235864639282,0.07940560579299927,9.651848745398093,26.16819299346262,1.4281586624668268,-17.494720458984375,17.315919876098633,13.91506576538086,28.276056661924212,26.67158711302436,8.202717391274106,90.01474205270705,266.81169934190575,267.2676622803283,7.798931121694938,91.03931140934398,267.2131232198057,7.721274432152832,91.3050467491925,267.41908757422743
2021-04-22 02:05:49.210758,-0.0029620276764035225,0.0036418887320905924,0.017546173185110092,0.2630755305290222,0.23019975423812866,0.07848931103944778,10.153447592760074,26.539116661623915,1.420613313553215,-17.50774383544922,16.6129150390625,13.841171264648438,27.822438108119652,26.75361551097021,8.347025628058136,90.72939840594383,265.4082320712515,265.83231168662843,7.929306626345788,91.65603651026112,265.7614757947462,7.833327100581476,91.98559313771423,266.0158593601942
2021-04-22 02:05:59.210695,-0.0017278495943173766,0.004127473570406437,0.017058778554201126,0.26704615354537964,0.2326432168483734,0.08062733709812164,10.654533322160658,26.91134318836939,1.4130785989454082,-18.571224212646484,16.46332550048828,12.972831726074219,28.00403217903544,26.839346817473345,8.349722699006644,90.7939095426546,263.79581565350827,264.21177417396206,7.929841088648342,91.69992730586762,264.19157047439717,7.835476048849092,92.02427932917318,264.4398956620513
2021-04-22 02:06:09.403697,-0.0012341781985014677,0.004370266571640968,0.01584029383957386,0.2649081349372864,0.23172691464424133,0.07910017669200897,11.155077759069519,27.28494087559075,1.4055551033746505,-19.293413162231445,16.184555053710938,14.426488876342773,29.022391270093642,26.928702089643085,7.989420828778362,91.60697526145292,262.9686387638847,263.4776312910232,7.572542794107573,92.56136442436797,263.4014063798859,7.4776996410664225,92.87197410706347,263.64150118959014
2021-04-22 02:06:19.403527,-0.0009873425588011742,0.0036418887320905924,0.017546173185110092,0.26032665371894836,0.2283671498298645,0.07971104234457016,11.655053582729975,27.659978025179687,1.398043394681514,-19.641408920288086,15.793830871582031,14.755464553833008,29.205372316981894,27.02160020898095,8.376536314140822,91.06474020362394,261.163768105898,261.6219508558008,7.960243114417715,92.04448985892725,261.5889268911638,7.883055146607401,92.3035452737675,261.7907521509485
2021-04-22 02:06:29.403523,-0.0014810138382017612,0.0038846812676638365,0.01657138578593731,0.26185381412506104,0.23019975423812866,0.07971104234457016,12.154431764838057,28.03652635412249,1.3905440770123019,-20.11720085144043,15.745932579040527,14.049247741699219,29.15506002375104,27.117957410257066,8.12752981511696,91.4630290246949,260.8022052119942,261.2798403406532,7.708992044477856,92.49316498550539,261.21541116621245,7.615290386801744,92.79815342251398,261.4505267680118
2021-04-22 02:06:39.403538,-0.0012341781985014677,0.0038846812676638365,0.017789868637919426,0.2649081349372864,0.22989431023597717,0.08001647144556046,12.65318327708979,28.414652456763566,1.3830577377361355,-20.81886100769043,15.865720748901367,14.750794410705566,30.04549890227411,27.21768809883335,8.486226590890288,91.28922803107476,259.6215113913091,260.0590806302968,8.084967491304024,92.26584945973819,259.9953071540164,8.007894782935955,92.5220908366404,260.19414079094463
2021-04-22 02:06:49.403559,-0.0017278495943173766,0.005098644178360701,0.018520960584282875,0.2636864185333252,0.23050519824028015,0.07971104234457016,13.151278237407555,28.7944280500892,1.3755849904066966,-21.492719650268555,15.293986320495605,14.131575584411621,29.92564859839274,27.32070447195541,8.725112457111484,91.62418733816135,258.6345627166206,259.08323784319873,8.299305657648194,92.5419052154226,259.03918312305217,8.200403664692764,92.86861365399182,259.29068434867037
2021-04-22 02:06:59.407658,-0.0014810138382017612,0.004370266571640968,0.01803356595337391,0.26185381412506104,0.22928345203399658,0.07879474759101868,13.648686763713732,29.17592826618026,1.368126455183468,-22.105712890625,14.569404602050781,14.11859130859375,30.004411565636506,27.426916924484015,8.772432861454979,91.04102578682566,257.2933526202511,257.7566102007072,8.350087260353593,91.9801563071349,257.71864117911105,8.252331885405079,92.30537576446505,257.97067515948453
2021-04-22 02:07:09.217595,-0.0007405069191008806,0.0048558516427874565,0.019983140751719475,0.26612985134124756,0.22989431023597717,0.07879474759101868,14.145379827704351,29.55922140692845,1.3606827157643486,-22.647003173828125,14.539938926696777,14.550792694091797,30.594478991705163,27.53623485763997,8.39175141429067,92.53224049774704,257.4364041022278,257.92134753329873,7.945254264284121,93.56180955285642,257.86628937839924,7.859836772297588,93.82307794898774,258.06704912867343
2021-04-22 02:07:19.217527,-0.0014810138382017612,0.0038846812676638365,0.019983140751719475,0.2624646723270416,0.23050519824028015,0.07971104234457016,14.641324985980855,29.944382604414642,1.3532544300711664,-22.576570510864258,14.21137809753418,16.15989112854004,31.189852272002938,27.648565238952838,9.400655732066179,91.62326526262339,255.78515805905303,256.2442833750613,8.956528657701623,92.61384076776118,256.1885285408665,8.878537288890188,92.86567667264872,256.3853199512329
2021-04-22 02:07:29.217590,-0.0012341781985014677,0.0048558516427874565,0.01657138578593731,0.2639918327331543,0.23172691464424133,0.08001647144556046,15.13649321023927,30.3314869907197,1.3458421942799716,-23.539400100708008,14.1995210647583,16.109241485595703,31.862790474328587,27.76381476018599,8.860812947994004,92.3359340308117,253.84321916480252,254.38819312848867,8.458883636095434,93.30411334566101,254.32177636899945,8.350168368849987,93.64058212455417,254.57980042527504
2021-04-22 02:07:39.217519,-0.0012341781985014677,0.004370266571640968,0.018520960584282875,0.26674073934555054,0.23019975423812866,0.08184906840324402,15.630850349533745,30.720602867735327,1.338446670113964,-24.026229858398438,13.714207649230957,15.375496864318848,31.65035728833879,27.881888080826773,9.046965484954471,91.79909482242704,252.8632441132566,253.40280173693094,8.578842248488368,92.80705315900249,253.3330655055051,8.49381749237911,93.08221415990563,253.54684359633734
2021-04-22 02:07:49.218573,-0.0017278495943173766,0.0036418887320905924,0.016083991155028343,0.2636864185333252,0.23050519824028015,0.08001647144556046,16.124367375560308,31.111815612826145,1.3310684748474386,-24.327152252197266,13.106400489807129,14.975981712341309,31.43036905206785,28.002689683325816,9.557089262174275,92.24630828852278,252.2542781072366,252.7936103346683,9.136076401734687,93.2601542481628,252.71531587621246,9.036651899307751,93.58311291287768,252.96002106360652
2021-04-22 02:07:59.226678,-0.0017278495943173766,0.004370266571640968,0.019008353352546692,0.26674073934555054,0.2289780229330063,0.07879474759101868,16.61700842982582,31.505190112789276,1.3237082828574451,-24.94827651977539,12.640830993652344,16.06554412841797,32.2538186523612,28.12612240294025,9.905494650415687,92.12202616638524,250.9255331061023,251.55539949098255,9.440482565116524,93.04468227041642,251.47371725869837,9.360769134860597,93.30744647797597,251.67462044294513
2021-04-22 02:08:09.462750,-0.0009873425588011742,0.004127473570406437,0.018520960584282875,0.2649081349372864,0.23203235864639282,0.08093277364969254,17.108744484026303,31.900811744989337,1.31636670369722,-25.42997169494629,13.260371208190918,16.4826717376709,33.078684565692804,28.25208958951857,8.651911612229163,93.18999454500843,251.39432313978614,251.96533378458838,8.207551457659182,94.07694242005878,251.90473634627205,8.099964025400434,94.4018271981196,252.1549944774613
2021-04-22 02:08:19.462671,-0.0019746851176023483,0.004370266571640968,0.017058778554201126,0.26674073934555054,0.23172691464424133,0.08062733709812164,17.599537972121322,32.29875905660179,1.3090444702666533,-25.957571029663086,12.49142837524414,16.43501853942871,33.165360106671905,28.380492049474082,9.573947022819512,92.22470440017804,250.26741022862575,250.8485568741563,9.110091800811022,93.17580824210232,250.77645056708846,9.030323729041735,93.43538958150864,250.9755096002593
2021-04-22 02:08:29.462522,-0.0017278495943173766,0.004613059107214212,0.019495747983455658,0.26215922832489014,0.233254075050354,0.08032190799713135,18.089356450712327,32.69910376461292,1.3017422050327179,-26.346702575683594,11.953563690185547,16.66038703918457,33.385699300782726,28.511232193223044,9.522315915336094,92.36811105199163,249.1338105622679,249.65797976974218,9.03912613533459,93.29035051448344,249.58176851898318,8.936200307184373,93.61563144351612,249.83127532936373
2021-04-22 02:08:39.462690,-0.0019746851176023483,0.004127473570406437,0.017789868637919426,0.26032665371894836,0.2277562916278839,0.08032190799713135,18.578165768853456,33.101931246387345,1.294460592298641,-27.194040298461914,12.115798950195312,17.7683048248291,34.67017548706625,28.644211203530492,9.767311385769865,92.7736603641503,248.43059477589088,249.02855051696883,9.325743071023126,93.72969560265533,248.95847960627367,9.241999829156892,93.99452935753341,249.1592325263587
2021-04-22 02:08:49.462628,-0.0009873425588011742,0.004370266571640968,0.018520960584282875,0.2639918327331543,0.2289780229330063,0.08001647144556046,19.065928360504284,33.50732346419511,1.2872003608660922,-27.918907165527344,11.42668342590332,17.457645416259766,34.85403642209899,28.779329387431137,10.064702944874098,92.67021714917045,247.07116856500494,247.71156710158533,9.627296776652836,93.64698201180647,247.61678456647303,9.545191926413759,93.90414546424662,247.811991372952
2021-04-22 02:08:59.462747,-0.0012341781985014677,0.0031563034281134605,0.019252052530646324,0.2627701163291931,0.23050519824028015,0.07848931103944778,19.55261007471896,33.915358965211674,1.279962167041733,-27.938615798950195,11.14261531829834,18.192588806152344,35.15244538240072,28.916488470581733,9.755496866053036,92.56738182102674,245.59364155318025,246.1751706893043,9.320135485714546,93.48593298136674,246.09423977782882,9.217487987773008,93.81705372213979,246.34584345628457
2021-04-22 02:09:09.192716,-0.0012341781985014677,0.004370266571640968,0.019252052530646324,0.26185381412506104,0.228672593832016,0.07910017669200897,20.038173345457043,34.32611971170707,1.2727467298051192,-28.425251007080078,11.347001075744629,18.35589599609375,35.688769186508345,29.05558921722897,9.10936097056983,93.6871093731803,246.64176823226455,247.19403683798427,8.635191309140973,94.64895027247984,247.1616412507509,8.527754994817611,94.97252365422003,247.40773979673565
2021-04-22 02:09:19.192569,-0.0014810138382017612,0.0031563034281134605,0.018520960584282875,0.26124295592308044,0.22928345203399658,0.08093277364969254,20.5225806066781,34.739691081045926,1.2655547720237623,-29.23569107055664,10.899751663208008,17.890865325927734,35.966835846417105,29.19653260952468,10.19135172755906,92.59610276648665,245.55235305964754,246.14830755529863,9.708305381530126,93.63614933178283,246.07288860648336,9.629889687216501,93.88878436880327,246.26453688440475
2021-04-22 02:09:29.192618,-0.0014810138382017612,0.004127473570406437,0.01827726513147354,0.26124295592308044,0.228672593832016,0.08062733709812164,21.0057942923417,35.15616186568746,1.2583870201249483,-29.118919372558594,11.161483764648438,17.816242218017578,35.91529857908954,29.339219964358183,10.017932370758789,92.57438959511518,244.70926182925783,245.2164443562663,9.56469297026779,93.52637453144239,245.14799220040442,9.46046342975975,93.86213297066188,245.40314074703943
2021-04-22 02:09:39.192734,-0.0009873425588011742,0.0031563034281134605,0.01827726513147354,0.2642972767353058,0.2280617207288742,0.08001647144556046,21.487775128860115,35.57561402790169,1.2512442058774875,-30.5470027923584,10.211944580078125,18.88840675354004,37.33865425253186,29.483553001890076,10.227483428268426,92.97970668084209,244.00080728778744,244.5887089904071,9.773380862621067,93.950160448685,244.52904045781787,9.69209136621416,94.20146359881728,244.71841428274564
2021-04-22 02:09:49.192692,-0.0009873425588011742,0.0048558516427874565,0.016327690333127975,0.2642972767353058,0.22745086252689362,0.07940560579299927,21.96848384264561,35.998132945053264,1.2441270642851965,-30.81589698791504,10.466408729553223,19.07364845275879,37.722265098523536,29.629433985341485,10.083876993421617,92.6134036356543,243.2192697221979,243.83770237040753,9.627975526701606,93.54601815549535,243.73728492923,9.521559471885514,93.8878418026978,243.99546607985647
2021-04-22 02:09:59.197577,-0.0012341781985014677,0.004127473570406437,0.019495747983455658,0.2646026909351349,0.228672593832016,0.07940560579299927,22.447879452563175,36.42381082469597,1.2370363714669796,-30.89907455444336,9.653631210327148,18.979074478149414,37.52533373486762,29.776765022308968,10.470463992897045,92.79316738441986,242.66564190883332,243.227028817095,10.003660690488047,93.73677850882463,243.1254229230019,9.897073880942706,94.08375894885044,243.3836040736284
